Country_Name	'2000'	'2001'	'2002'	'2003'	'2004'	'2005'	'2006'	'2007'	'2008'	'2009'	'2010'	'2011'	'2012'	'2013'	'2014'	'2015'	'2016'	'2017'	'2018'	'2019'	'2020'
Azerbaijan	'5272798391'	'5707720391'	'6235856820'	'7276753895'	'8680370408'	'13245716099'	'20982986344'	'33050343783'	'48852482960'	'44291490421'	'52909294792'	'65951627200'	'69683935845'	'74164435946'	'75244294275'	'53074370486'	'37867518957'	'40865558912'	'47112941176'	'48174235294'	'42607176471'
Burundi	'870486065.9'	'876794723.1'	'825394490.2'	'784654423.6'	'915257323.4'	'1117113046'	'1273375020'	'1356199365'	'1611835902'	'1781455092'	'2032135247'	'2235820868'	'2333308099'	'2451625333'	'2705783272'	'3104394858'	'2732808557'	'2748180474'	'2668495743'	'2631434363'	'2841786382'
Belgium	'2.37E+11'	'2.37E+11'	'2.58E+11'	'3.18E+11'	'3.69E+11'	'3.86E+11'	'4.08E+11'	'4.71E+11'	'5.17E+11'	'4.83E+11'	'4.81E+11'	'5.23E+11'	'4.96E+11'	'5.22E+11'	'5.35E+11'	'4.62E+11'	'4.76E+11'	'5.03E+11'	'5.43E+11'	'5.35E+11'	'5.22E+11'
Benin	'3519991326'	'3666222600'	'4194342849'	'5349258334'	'6190270756'	'6567654494'	'7034111651'	'8169048690'	'9787735426'	'9738626993'	'9535344283'	'10693321954'	'11141358945'	'12517845732'	'13284528654'	'11388160958'	'11821066153'	'12701654743'	'14262407012'	'14391686633'	'15651545332'
Burkina_Faso	'2968369991'	'3190371050'	'3622350204'	'4740768355'	'5451688868'	'6146352742'	'6547420134'	'7625723124'	'9451436359'	'9450697336'	'10109618964'	'12080296644'	'12561016091'	'13444301139'	'13943016924'	'11832159276'	'12833363370'	'14106956830'	'15890065020'	'16178162030'	'17933606353'
Bangladesh	'53369787319'	'53991289844'	'54724081491'	'60158929188'	'65108544250'	'69442943089'	'71819083684'	'79611888213'	'91631278239'	'1.02E+11'	'1.15E+11'	'1.29E+11'	'1.33E+11'	'1.50E+11'	'1.73E+11'	'1.95E+11'	'2.21E+11'	'2.50E+11'	'2.74E+11'	'3.03E+11'	'3.23E+11'
Bulgaria	'13245833844'	'14183497963'	'16402846413'	'21144983552'	'26157894737'	'29869283400'	'34379808889'	'44405101470'	'54438966420'	'52023504656'	'50682061053'	'57678241024'	'54300857424'	'55810138436'	'57082011260'	'50781996713'	'53953897624'	'59199447421'	'66363422450'	'68915416142'	'69889347433'
Bahrain	'9062898936'	'8976196809'	'9593510638'	'11074813830'	'13150159574'	'15968723404'	'18504760638'	'21730000000'	'25710904255'	'22938218085'	'25713271277'	'28776595745'	'30749308511'	'32539468085'	'33387712766'	'31050638298'	'32234973404'	'35473776596'	'37801462766'	'38652579787'	'34729228723'
Bahamas	'8076470000'	'8317830000'	'8881160000'	'8870090000'	'9055290000'	'9836200000'	'10167250000'	'10618340000'	'10526000000'	'9981960000'	'10095760000'	'10070450000'	'10720500000'	'10494600000'	'11142900000'	'11890600000'	'11992600000'	'12359700000'	'12837800000'	'13164400000'	'9907500000'
Bosnia_and_Herzegovina	'5567405599'	'5800774717'	'6728771314'	'8498560902'	'10157553968'	'11222953335'	'12864610863'	'15778767411'	'19112739398'	'17613836527'	'17176781046'	'18644723854'	'17221192466'	'18172335776'	'18560861389'	'16219819017'	'16914287349'	'18079075771'	'20177409351'	'20201323260'	'19946496563'
Belarus	'12736856828'	'12354820144'	'14594249023'	'17827791321'	'23144351852'	'30207567317'	'36954312354'	'45277399814'	'60763483146'	'50874078052'	'57222490769'	'61757788945'	'65685102555'	'75527984234'	'78813839984'	'56454734397'	'47722657821'	'54726595249'	'60031262269'	'64409647194'	'60258239056'
Belize	'832072450'	'868358750'	'925197950'	'983575600'	'1051386600'	'1102564900'	'1210603750'	'1271598050'	'1351338650'	'1317309450'	'1377177100'	'1460797903'	'1522897506'	'1579411253'	'1667335061'	'1721700991'	'1789304088'	'1858529677'	'1915899787'	'1982518541'	'1636280797'
Bermuda	'3480219000'	'3680483000'	'3937228000'	'4186525000'	'4484703000'	'4868136000'	'6144000000'	'6767000000'	'6980000000'	'6656000000'	'6634526000'	'6312691000'	'6378188000'	'6465756000'	'6413988000'	'6654541000'	'6899911000'	'7142316000'	'7224329000'	'7484113000'	'6842700000'
Bolivia	'8397912509'	'8141537938'	'7905485216'	'8082364868'	'8773451739'	'9549077869'	'11451869165'	'13120183157'	'16674324634'	'17339992165'	'19649631314'	'23963033431'	'27084497483'	'30659338880'	'32996188013'	'33000198248'	'33941126200'	'37508642165'	'40287647930'	'40895322844'	'36572764863'
Brazil	'6.55E+11'	'5.60E+11'	'5.10E+11'	'5.58E+11'	'6.69E+11'	'8.92E+11'	'1.11E+12'	'1.40E+12'	'1.70E+12'	'1.67E+12'	'2.21E+12'	'2.62E+12'	'2.47E+12'	'2.47E+12'	'2.46E+12'	'1.80E+12'	'1.80E+12'	'2.06E+12'	'1.92E+12'	'1.88E+12'	'1.44E+12'
Barbados	'3059500000'	'3054500000'	'3106500000'	'3209500000'	'3444500000'	'3819500000'	'4217500000'	'4674000000'	'4785000000'	'4465500000'	'4530000000'	'4657500000'	'4610000000'	'4677000000'	'4696500000'	'4715000000'	'4830000000'	'4978000000'	'5086500000'	'5209000000'	'4418000000'
Brunei_Darussalam	'6001153306'	'5601090584'	'5843329108'	'6557333085'	'7872333215'	'9531402848'	'11470703002'	'12247694247'	'14393099069'	'10732366286'	'13707370737'	'18525319978'	'19047940301'	'18093829923'	'17098342541'	'12930394938'	'11400854268'	'12128104859'	'13567351175'	'13469422959'	'12005825770'
Bhutan	'424464089.9'	'461444513.7'	'520849551.5'	'604041957.9'	'682523857'	'796938120.2'	'874989895.6'	'1168308517'	'1227808791'	'1234014292'	'1547991318'	'1777101317'	'1781281282'	'1756215665'	'1907090813'	'2003598213'	'2158972129'	'2450364928'	'2446866405'	'2535657069'	'2315437338'
Botswana	'5788329609'	'5489608300'	'5438857107'	'7511582173'	'8957467707'	'9918907108'	'10137883299'	'10939053365'	'10945070442'	'10267133178'	'12786654498'	'15351972361'	'14380004175'	'14901750991'	'15654660710'	'13578754072'	'15082578065'	'16088437675'	'16914245098'	'16593720656'	'15061922802'
Central_African_Republic	'914500299.1'	'931833302.8'	'991387870.1'	'1139754799'	'1270080251'	'1337362392'	'1460561215'	'1697565949'	'1985240986'	'2059094048'	'2142591376'	'2437982840'	'2510126699'	'1691544192'	'1894813505'	'1695825708'	'1825018191'	'2072349794'	'2220978978'	'2220307369'	'2380087758'
Canada	'7.45E+11'	'7.39E+11'	'7.61E+11'	'8.96E+11'	'1.03E+12'	'1.17E+12'	'1.32E+12'	'1.47E+12'	'1.55E+12'	'1.37E+12'	'1.62E+12'	'1.79E+12'	'1.83E+12'	'1.85E+12'	'1.81E+12'	'1.56E+12'	'1.53E+12'	'1.65E+12'	'1.73E+12'	'1.74E+12'	'1.65E+12'
Central_Europe_and_the_Baltics	'4.28E+11'	'4.69E+11'	'5.28E+11'	'6.34E+11'	'7.63E+11'	'8.87E+11'	'1.00E+12'	'1.27E+12'	'1.53E+12'	'1.29E+12'	'1.32E+12'	'1.45E+12'	'1.35E+12'	'1.42E+12'	'1.47E+12'	'1.29E+12'	'1.32E+12'	'1.46E+12'	'1.65E+12'	'1.67E+12'	'1.65E+12'
Switzerland	'2.80E+11'	'2.87E+11'	'3.10E+11'	'3.63E+11'	'4.06E+11'	'4.21E+11'	'4.44E+11'	'4.94E+11'	'5.70E+11'	'5.58E+11'	'6.03E+11'	'7.22E+11'	'6.92E+11'	'7.13E+11'	'7.34E+11'	'7.02E+11'	'6.96E+11'	'7.04E+11'	'7.36E+11'	'7.32E+11'	'7.52E+11'
Channel_Islands	'6439703435'	'6232906290'	'6663669065'	'7332244898'	'8553643354'	'8827272727'	'9676172953'	'11514605842'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'
Chile	'77860932152'	'70979923960'	'69736811435'	'75643459840'	'99210392858'	'1.23E+11'	'1.55E+11'	'1.74E+11'	'1.80E+11'	'1.72E+11'	'2.19E+11'	'2.52E+11'	'2.67E+11'	'2.78E+11'	'2.61E+11'	'2.44E+11'	'2.50E+11'	'2.77E+11'	'2.98E+11'	'2.79E+11'	'2.53E+11'
China	'1.21E+12'	'1.34E+12'	'1.47E+12'	'1.66E+12'	'1.96E+12'	'2.29E+12'	'2.75E+12'	'3.55E+12'	'4.59E+12'	'5.10E+12'	'6.09E+12'	'7.55E+12'	'8.53E+12'	'9.57E+12'	'1.05E+13'	'1.11E+13'	'1.12E+13'	'1.23E+13'	'1.39E+13'	'1.43E+13'	'1.47E+13'
Cote_dIvoire	'16577533355'	'16810536884'	'18054384023'	'21251755294'	'23510577108'	'24036917017'	'25281414473'	'28760092035'	'34078243426'	'33886814907'	'34936305297'	'36693712825'	'36302305578'	'42760237561'	'48843008580'	'45814637971'	'47964234560'	'51588158718'	'58011466451'	'58539424930'	'61348579465'
Cameroon	'10566578953'	'10953485244'	'12417251816'	'15970315751'	'18826215278'	'19509850837'	'20910513975'	'23928251334'	'27715144580'	'27932971683'	'27507499709'	'30630912185'	'30155064574'	'33728622819'	'36386546918'	'32210232912'	'33814337900'	'36098550142'	'39973839065'	'39670977333'	'40804449726'
Congo_Dem._Rep.	'19088046306'	'7438189100'	'8728038525'	'8937567060'	'10297483481'	'11964484668'	'14451902468'	'16737071816'	'19788515874'	'18648373312'	'21565720044'	'25839749199'	'29306235826'	'32679745298'	'35909040266'	'37917704900'	'37134799975'	'38019265626'	'47146004587'	'50400747050'	'48716960860'
Congo_Rep.	'3227927593'	'2796704577'	'3034251042'	'3503723245'	'4656975223'	'6647357442'	'8065134528'	'8771102025'	'11602893043'	'9684321633'	'13135580695'	'15634897273'	'17693924573'	'17953617927'	'17889079958'	'11885478502'	'10215989995'	'11090177747'	'13670036996'	'12750339023'	'10187122341'
Colombia	'99886577331'	'98211749596'	'97963003805'	'94641378693'	'1.17E+11'	'1.46E+11'	'1.62E+11'	'2.06E+11'	'2.42E+11'	'2.32E+11'	'2.87E+11'	'3.35E+11'	'3.71E+11'	'3.82E+11'	'3.81E+11'	'2.93E+11'	'2.83E+11'	'3.12E+11'	'3.34E+11'	'3.23E+11'	'2.71E+11'
Comoros	'351136568.4'	'378512003.4'	'425964697.4'	'546885185'	'633706149.3'	'653845122.9'	'698431827.7'	'795673128.5'	'915659192.8'	'905341090.6'	'907978723.5'	'1023086184'	'1015843369'	'1116224161'	'1149587652'	'966029542'	'1012835518'	'1077439663'	'1188797575'	'1192559739'	'1235400352'
Cabo_Verde	'539227277.6'	'563024383.3'	'620974660.2'	'813963830.2'	'924318490.8'	'971977088.2'	'1107891063'	'1513933983'	'1789333749'	'1711817182'	'1664310770'	'1865915544'	'1741809809'	'1850470042'	'1859898513'	'1596800287'	'1662998678'	'1768319144'	'1966503223'	'1981845741'	'1703698677'
Costa_Rica	'15013629659'	'15976174337'	'16578820687'	'17271760507'	'18610594846'	'20040642477'	'22715540324'	'26884700345'	'30801744881'	'30745712007'	'37658614803'	'42762617082'	'47231651863'	'50949672206'	'52016408951'	'56441917653'	'58847016045'	'60516043590'	'62420165100'	'64072870932'	'61846895121'
Caribbean_small_states	'34218221461'	'35249133311'	'36990732762'	'39545920854'	'43259612458'	'48918948094'	'55671360538'	'61875369660'	'70340114413'	'59411440870'	'64524447018'	'69668271733'	'72051115324'	'73345409464'	'74470922980'	'73243299833'	'69598702058'	'71693634217'	'75312833438'	'76173669481'	'66039332389'
Cuba	'30565400000'	'31682400000'	'33590500000'	'35901200000'	'38203000000'	'42643836100'	'52742800000'	'58603900000'	'60806300000'	'62080000000'	'64328000000'	'68990000000'	'73141000000'	'77148000000'	'80656000000'	'87133000000'	'91370000000'	'96851000000'	'1.00E+11'	'1.03E+11'	'1.07E+11'
Curacao	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'3038699609'	'3131096089'	'3147616201'	'3158406034'	'3151910782'	'3122287933'	'3116610112'	'3127908045'	'3101787709'	'2595821709'
Cayman_Islands	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'4200439458'	'4466438858'	'4586114125'	'4281868715'	'4156990760'	'4186223809'	'4291159006'	'4405954638'	'4563017881'	'4708336733'	'4909498980'	'5166467299'	'5522625585'	'5935769351'	'5591623665'
Cyprus	'9985844486'	'10397897086'	'11420227885'	'14547325028'	'17320552500'	'18433411267'	'20072786351'	'23968764030'	'27844698989'	'25945391775'	'25732432719'	'27565469098'	'24978513427'	'23900872626'	'23156850007'	'19842404305'	'20953442550'	'22870833710'	'25522671233'	'25758357775'	'24612646488'
Czech_Republic	'61828166496'	'67808032980'	'82196001051'	'1.00E+11'	'1.20E+11'	'1.37E+11'	'1.56E+11'	'1.90E+11'	'2.37E+11'	'2.07E+11'	'2.09E+11'	'2.30E+11'	'2.09E+11'	'2.12E+11'	'2.09E+11'	'1.88E+11'	'1.96E+11'	'2.19E+11'	'2.49E+11'	'2.52E+11'	'2.45E+11'
Germany	'1.95E+12'	'1.95E+12'	'2.08E+12'	'2.50E+12'	'2.81E+12'	'2.85E+12'	'2.99E+12'	'3.43E+12'	'3.75E+12'	'3.41E+12'	'3.40E+12'	'3.75E+12'	'3.53E+12'	'3.73E+12'	'3.89E+12'	'3.36E+12'	'3.47E+12'	'3.69E+12'	'3.98E+12'	'3.89E+12'	'3.85E+12'
Djibouti	'551230861.9'	'572417440.8'	'591122039.6'	'622044665.5'	'666072101.8'	'708633194.7'	'768873684'	'847918929.1'	'999105339.3'	'1049110685'	'1128611700'	'1239144502'	'1353632942'	'2042817163'	'2214679081'	'2430274292'	'2603540257'	'2751445574'	'3012803457'	'3324615549'	'3384385217'
Dominica	'333470370.4'	'340203703.7'	'333196296.3'	'343311111.1'	'367200000'	'364255555.6'	'390251851.9'	'421374074.1'	'458188888.9'	'489074074.1'	'493825925.9'	'501025925.9'	'485996296.3'	'498296296.3'	'520207407.4'	'540737037'	'576229629.6'	'519837037'	'550622222.2'	'611537037'	'504214814.8'
Denmark	'1.64E+11'	'1.65E+11'	'1.79E+11'	'2.18E+11'	'2.51E+11'	'2.64E+11'	'2.83E+11'	'3.19E+11'	'3.53E+11'	'3.21E+11'	'3.22E+11'	'3.44E+11'	'3.27E+11'	'3.44E+11'	'3.53E+11'	'3.03E+11'	'3.13E+11'	'3.32E+11'	'3.57E+11'	'3.48E+11'	'3.56E+11'
Dominican_Republic	'24305717542'	'25601765401'	'27137508657'	'21403167848'	'22322395368'	'35777570136'	'37879869898'	'43965420072'	'48122547177'	'48261033298'	'53860175556'	'58029750746'	'60681537196'	'62682163837'	'67179914027'	'71164825257'	'75704720190'	'79997975622'	'85555378043'	'88941299734'	'78844702329'
Algeria	'54790392746'	'54744712815'	'56760355865'	'67863828413'	'85332581189'	'1.03E+11'	'1.17E+11'	'1.35E+11'	'1.71E+11'	'1.37E+11'	'1.61E+11'	'2.00E+11'	'2.09E+11'	'2.10E+11'	'2.14E+11'	'1.66E+11'	'1.60E+11'	'1.70E+11'	'1.75E+11'	'1.72E+11'	'1.45E+11'
East_Asia_&_Pacific_excluding_high_income	'1.73E+12'	'1.85E+12'	'2.04E+12'	'2.31E+12'	'2.68E+12'	'3.11E+12'	'3.74E+12'	'4.73E+12'	'5.98E+12'	'6.48E+12'	'7.86E+12'	'9.61E+12'	'1.07E+13'	'1.18E+13'	'1.28E+13'	'1.33E+13'	'1.36E+13'	'1.48E+13'	'1.66E+13'	'1.71E+13'	'1.74E+13'
Earlydemographic_dividend	'3.38E+12'	'3.35E+12'	'3.26E+12'	'3.63E+12'	'4.22E+12'	'4.93E+12'	'5.63E+12'	'6.67E+12'	'7.52E+12'	'7.26E+12'	'8.80E+12'	'9.65E+12'	'1.01E+13'	'1.03E+13'	'1.06E+13'	'1.01E+13'	'1.03E+13'	'1.11E+13'	'1.12E+13'	'1.15E+13'	'1.07E+13'
East_Asia_&_Pacific	'8.37E+12'	'7.79E+12'	'7.91E+12'	'8.70E+12'	'9.75E+12'	'1.04E+13'	'1.10E+13'	'1.23E+13'	'1.42E+13'	'1.46E+13'	'1.70E+13'	'1.98E+13'	'2.11E+13'	'2.14E+13'	'2.20E+13'	'2.20E+13'	'2.27E+13'	'2.43E+13'	'2.64E+13'	'2.70E+13'	'2.71E+13'
Europe_&_Central_Asia_excluding_high_income	'7.00E+11'	'6.95E+11'	'7.97E+11'	'1.01E+12'	'1.33E+12'	'1.69E+12'	'2.07E+12'	'2.68E+12'	'3.32E+12'	'2.61E+12'	'3.12E+12'	'3.85E+12'	'4.09E+12'	'4.34E+12'	'4.05E+12'	'3.10E+12'	'2.97E+12'	'3.33E+12'	'3.42E+12'	'3.49E+12'	'3.22E+12'
Europe_&_Central_Asia	'1.01E+13'	'1.02E+13'	'1.11E+13'	'1.35E+13'	'1.58E+13'	'1.68E+13'	'1.82E+13'	'2.12E+13'	'2.34E+13'	'2.06E+13'	'2.10E+13'	'2.33E+13'	'2.25E+13'	'2.35E+13'	'2.38E+13'	'2.05E+13'	'2.05E+13'	'2.17E+13'	'2.32E+13'	'2.29E+13'	'2.21E+13'
Ecuador	'18327764882'	'24468324000'	'28548945000'	'32432858000'	'36591661000'	'41507085000'	'46802044000'	'51007777000'	'61762635000'	'62519686000'	'69555367000'	'79276664000'	'87924544000'	'95129659000'	'1.02E+11'	'99290381000'	'99937696000'	'1.04E+11'	'1.08E+11'	'1.08E+11'	'98808010000'
Egypt	'99838543960'	'96684636119'	'85146067416'	'80288461538'	'78782467532'	'89600665557'	'1.07E+11'	'1.30E+11'	'1.63E+11'	'1.89E+11'	'2.19E+11'	'2.36E+11'	'2.79E+11'	'2.88E+11'	'3.06E+11'	'3.29E+11'	'3.32E+11'	'2.36E+11'	'2.50E+11'	'3.03E+11'	'3.65E+11'
Euro_area	'6.50E+12'	'6.60E+12'	'7.20E+12'	'8.86E+12'	'1.02E+13'	'1.05E+13'	'1.12E+13'	'1.29E+13'	'1.42E+13'	'1.29E+13'	'1.26E+13'	'1.36E+13'	'1.26E+13'	'1.32E+13'	'1.35E+13'	'1.17E+13'	'1.20E+13'	'1.27E+13'	'1.37E+13'	'1.34E+13'	'1.30E+13'
Eritrea	'706370815.6'	'752368495.5'	'729321366.7'	'870247703.2'	'1109054005'	'1098425901'	'1211161880'	'1317974491'	'1380188800'	'1856695551'	'1589515447'	'2065001626'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'
Spain	'5.98E+11'	'6.28E+11'	'7.09E+11'	'9.07E+11'	'1.07E+12'	'1.15E+12'	'1.26E+12'	'1.47E+12'	'1.63E+12'	'1.49E+12'	'1.42E+12'	'1.48E+12'	'1.32E+12'	'1.36E+12'	'1.37E+12'	'1.20E+12'	'1.23E+12'	'1.31E+12'	'1.42E+12'	'1.39E+12'	'1.28E+12'
Estonia	'5686579748'	'6254649539'	'7367975888'	'9874013098'	'12145911801'	'14106790200'	'17022870405'	'22449129483'	'24341678629'	'19633031398'	'19523477326'	'23213994093'	'23019150071'	'25115753366'	'26634083965'	'22890762090'	'24072829277'	'26924385103'	'30489500905'	'31045591753'	'30650285472'
Ethiopia	'8242392104'	'8231326016'	'7850809498'	'8623691300'	'10131187261'	'12401139454'	'15280861835'	'19707616773'	'27066912635'	'32437389116'	'29933790334'	'31952763089'	'43310721414'	'47648211133'	'55612228234'	'64589334979'	'74296618481'	'81770791971'	'84269348327'	'95912590628'	'1.08E+11'
European_Union	'7.28E+12'	'7.39E+12'	'8.08E+12'	'9.93E+12'	'1.14E+13'	'1.19E+13'	'1.27E+13'	'1.47E+13'	'1.63E+13'	'1.48E+13'	'1.46E+13'	'1.58E+13'	'1.46E+13'	'1.53E+13'	'1.57E+13'	'1.36E+13'	'1.39E+13'	'1.48E+13'	'1.60E+13'	'1.57E+13'	'1.53E+13'
Fragile_and_conflict_affected_situations	'5.01E+11'	'4.94E+11'	'4.80E+11'	'4.98E+11'	'6.27E+11'	'7.85E+11'	'9.68E+11'	'1.18E+12'	'1.51E+12'	'1.44E+12'	'1.69E+12'	'1.54E+12'	'1.74E+12'	'1.81E+12'	'1.96E+12'	'1.56E+12'	'1.41E+12'	'1.44E+12'	'1.57E+12'	'1.66E+12'	'1.51E+12'
Finland	'1.26E+11'	'1.30E+11'	'1.40E+11'	'1.72E+11'	'1.97E+11'	'2.05E+11'	'2.17E+11'	'2.56E+11'	'2.86E+11'	'2.53E+11'	'2.49E+11'	'2.76E+11'	'2.58E+11'	'2.71E+11'	'2.75E+11'	'2.35E+11'	'2.41E+11'	'2.56E+11'	'2.76E+11'	'2.69E+11'	'2.70E+11'
Fiji	'1678239218'	'1652464201'	'1833279985'	'2300453634'	'2708078477'	'2980484920'	'3076305453'	'3378314600'	'3523185920'	'2870624636'	'3140508836'	'3774530616'	'3972012571'	'4190143206'	'4856963230'	'4682546863'	'4930204230'	'5353404422'	'5581371848'	'5496264766'	'4533883782'
France	'1.37E+12'	'1.38E+12'	'1.50E+12'	'1.84E+12'	'2.12E+12'	'2.20E+12'	'2.32E+12'	'2.66E+12'	'2.93E+12'	'2.70E+12'	'2.65E+12'	'2.87E+12'	'2.68E+12'	'2.81E+12'	'2.86E+12'	'2.44E+12'	'2.47E+12'	'2.60E+12'	'2.79E+12'	'2.73E+12'	'2.63E+12'
Faroe_Islands	'1058702725'	'1147654635'	'1262669892'	'1494011567'	'1688237552'	'1727792693'	'1984445416'	'2290133549'	'2432415998'	'2268387771'	'2320424601'	'2490807831'	'2366301252'	'2627049837'	'2850743875'	'2518096286'	'2738832687'	'2899226098'	'3051341336'	'3126293220'	'NULL'
Micronesia_Fed._Sts.	'233271800'	'240970900'	'242517200'	'245432900'	'240236000'	'250281900'	'253541900'	'256787200'	'263145100'	'280284600'	'296944100'	'311301600'	'327248700'	'317214400'	'319271200'	'316489900'	'332265200'	'366666800'	'401932300'	'408057100'	'410083600'
